Results	Entity	Line	Column	CheckID	Check Name	Ignored	Note	Severity
    Fixed Value(50) used incorrectly	path	123	14	RECOMMENDED_08	Magic Numbers			
    No comment with variable declaration	path	123	9	RECOMMENDED_16	Variables should be commented			
    Fixed Value(3) used incorrectly	value	124	15	RECOMMENDED_08	Magic Numbers			
    No comment with variable declaration	value	124	9	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	value_fd	126	8	RECOMMENDED_16	Variables should be commented			
    Fixed Value(3) used incorrectly	value	127	26	RECOMMENDED_08	Magic Numbers			
    Fixed Value(1500000) used incorrectly	duty_cycle	145	21	RECOMMENDED_08	Magic Numbers			
    Fixed Value(20) used incorrectly	duty_cycle_str	148	24	RECOMMENDED_08	Magic Numbers			
    No comment with variable declaration	button1_pressed	154	8	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	button2_pressed	155	8	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	button3_pressed	156	8	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	button4_pressed	157	8	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	button1	161	12	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	button2	162	12	RECOMMENDED_16	Variables should be commented			
    No comment with variable declaration	button3	163	12	RECOMMENDED_16	Variables should be commented			
    Fixed Value(90) used incorrectly	control_servo	172	26	RECOMMENDED_08	Magic Numbers			
    Fixed Value(90) used incorrectly	control_servo	185	27	RECOMMENDED_08	Magic Numbers			
    Fixed Value(90) used incorrectly	control_servo	198	27	RECOMMENDED_08	Magic Numbers			
    Duplicate code found in file: /Users/praneeth/Desktop/code/railway_crossing.c line: 241	railway_crossing.c	217	0	RECOMMENDED_20	Duplicate Code			
    Fixed Value(90) used incorrectly	control_servo	221	26	RECOMMENDED_08	Magic Numbers			
    Duplicate code found in file: /Users/praneeth/Desktop/code/railway_crossing.c line: 217	railway_crossing.c	241	0	RECOMMENDED_20	Duplicate Code			
    Fixed Value(90) used incorrectly	control_servo	245	26	RECOMMENDED_08	Magic Numbers			
    Fixed Value(2) used incorrectly	sleep	258	18	RECOMMENDED_08	Magic Numbers			
    Fixed Value(90) used incorrectly	control_servo	263	26	RECOMMENDED_08	Magic Numbers			
    Duplicate code found in file: /Users/praneeth/Desktop/code/railway_crossing.c line: 326	railway_crossing.c	267	0	RECOMMENDED_20	Duplicate Code			
    Fixed Value(100000) used incorrectly	usleep	268	15	RECOMMENDED_08	Magic Numbers			
    No comment with variable declaration	led_state	274	8	RECOMMENDED_16	Variables should be commented			
    Fixed Value(250000) used incorrectly	usleep	282	23	RECOMMENDED_08	Magic Numbers			
    Fixed Value(500000) used incorrectly	usleep	289	19	RECOMMENDED_08	Magic Numbers			
    Fixed Value(100000) used incorrectly	usleep	294	19	RECOMMENDED_08	Magic Numbers			
    Fixed Value(90) used incorrectly	control_servo	305	27	RECOMMENDED_08	Magic Numbers			
    Fixed Value(90) used incorrectly	control_servo	307	26	RECOMMENDED_08	Magic Numbers			
    Duplicate code found in file: /Users/praneeth/Desktop/code/railway_crossing.c line: 267	railway_crossing.c	309	0	RECOMMENDED_20	Duplicate Code			
    Fixed Value(100000) used incorrectly	usleep	310	15	RECOMMENDED_08	Magic Numbers			
    Fixed Value(100000) used incorrectly	usleep	321	23	RECOMMENDED_08	Magic Numbers			
    Duplicate code found in file: /Users/praneeth/Desktop/code/railway_crossing.c line: 309	railway_crossing.c	326	0	RECOMMENDED_20	Duplicate Code			
    Fixed Value(100000) used incorrectly	usleep	327	15	RECOMMENDED_08	Magic Numbers			
    No comment with variable declaration	fd	334	8	RECOMMENDED_16	Variables should be commented			

